Route,Vehicle ID,License Plate,Type,Stop,Delivery Point,Latitude,Longitude,Weight (kg),Volume (m³),Weight %,Volume %,Distance (km),Time (hours)
Route 8,8,Route 8,Motorcycle,STOP 4,4,-23.562950654682506,-46.54136233153643,34.78,0.083,,,,
Route 8,8,Route 8,Motorcycle,STOP 5,5,-23.516001953835985,-46.83008271521092,5.18,0.083,,,,
Route 8,8,Route 8,Motorcycle,STOP 6,6,-23.468383357156373,-46.74191797605557,35.0,0.163,,,,
Route 8,8,Route 8,Motorcycle,STOP 7,7,-23.504106680487364,-46.703890272007655,27.59,0.261,,,,
Route 8,8,Route 8,Motorcycle,STOP 8,8,-23.688922539282412,-46.62652842562255,41.81,0.214,,,,
Route 8,8,Route 8,Motorcycle,STOP 9,9,-23.65509355950858,-46.594744035411594,21.84,0.2,,,,
Route 8,8,Route 8,Motorcycle,STOP 10,10,-23.567534753308376,-46.40812733535951,13.59,0.137,,,,
Route 8,8,Route 8,Motorcycle,END,Warehouse,,,,,,,,
Route 8 TOTAL,8,Route 8,Motorcycle,,,,,248.12,1.471,310%,63%,225.62,7.52
TOTAL,,,,,,,,1438.44,8.440000000000001,,,1355.7199999999998,45.17999999999999
